window_id , scenario_id, sample_path                                               , input_frames, target_frames, height, width
002607_001,      002607, /workspace/hysplit_dataset_convlstm/windows/002607_001.npz,            3,             1,     64,    64
002607_002,      002607, /workspace/hysplit_dataset_convlstm/windows/002607_002.npz,            3,             1,     64,    64
002608_000,      002608, /workspace/hysplit_dataset_convlstm/windows/002608_000.npz,            3,             1,     64,    64
002608_001,      002608, /workspace/hysplit_dataset_convlstm/windows/002608_001.npz,            3,             1,     64,    64
002608_002,      002608, /workspace/hysplit_dataset_convlstm/windows/002608_002.npz,            3,             1,     64,    64
002609_000,      002609, /workspace/hysplit_dataset_convlstm/windows/002609_000.npz,            3,             1,     64,    64
002609_001,      002609, /workspace/hysplit_dataset_convlstm/windows/002609_001.npz,            3,             1,     64,    64
002609_002,      002609, /workspace/hysplit_dataset_convlstm/windows/002609_002.npz,            3,             1,     64,    64
002611_000,      002611, /workspace/hysplit_dataset_convlstm/windows/002611_000.npz,            3,             1,     64,    64
002611_001,      002611, /workspace/hysplit_dataset_convlstm/windows/002611_001.npz,            3,             1,     64,    64
002611_002,      002611, /workspace/hysplit_dataset_convlstm/windows/002611_002.npz,            3,             1,     64,    64
002613_000,      002613, /workspace/hysplit_dataset_convlstm/windows/002613_000.npz,            3,             1,     64,    64
002613_001,      002613, /workspace/hysplit_dataset_convlstm/windows/002613_001.npz,            3,             1,     64,    64
002613_002,      002613, /workspace/hysplit_dataset_convlstm/windows/002613_002.npz,            3,             1,     64,    64
002614_000,      002614, /workspace/hysplit_dataset_convlstm/windows/002614_000.npz,            3,             1,     64,    64
002614_001,      002614, /workspace/hysplit_dataset_convlstm/windows/002614_001.npz,            3,             1,     64,    64
002614_002,      002614, /workspace/hysplit_dataset_convlstm/windows/002614_002.npz,            3,             1,     64,    64
002614_003,      002614, /workspace/hysplit_dataset_convlstm/windows/002614_003.npz,            3,             1,     64,    64
002614_004,      002614, /workspace/hysplit_dataset_convlstm/windows/002614_004.npz,            3,             1,     64,    64
002614_005,      002614, /workspace/hysplit_dataset_convlstm/windows/002614_005.npz,            3,             1,     64,    64
002614_006,      002614, /workspace/hysplit_dataset_convlstm/windows/002614_006.npz,            3,             1,     64,    64
002614_007,      002614, /workspace/hysplit_dataset_convlstm/windows/002614_007.npz,            3,             1,     64,    64
002614_008,      002614, /workspace/hysplit_dataset_convlstm/windows/002614_008.npz,            3,             1,     64,    64
002615_000,      002615, /workspace/hysplit_dataset_convlstm/windows/002615_000.npz,            3,             1,     64,    64
002615_001,      002615, /workspace/hysplit_dataset_convlstm/windows/002615_001.npz,            3,             1,     64,    64
002615_002,      002615, /workspace/hysplit_dataset_convlstm/windows/002615_002.npz,            3,             1,     64,    64
002615_003,      002615, /workspace/hysplit_dataset_convlstm/windows/002615_003.npz,            3,             1,     64,    64
002615_004,      002615, /workspace/hysplit_dataset_convlstm/windows/002615_004.npz,            3,             1,     64,    64
002615_005,      002615, /workspace/hysplit_dataset_convlstm/windows/002615_005.npz,            3,             1,     64,    64
002615_006,      002615, /workspace/hysplit_dataset_convlstm/windows/002615_006.npz,            3,             1,     64,    64
002615_007,      002615, /workspace/hysplit_dataset_convlstm/windows/002615_007.npz,            3,             1,     64,    64
002615_008,      002615, /workspace/hysplit_dataset_convlstm/windows/002615_008.npz,            3,             1,     64,    64
002618_000,      002618, /workspace/hysplit_dataset_convlstm/windows/002618_000.npz,            3,             1,     64,    64
002618_001,      002618, /workspace/hysplit_dataset_convlstm/windows/002618_001.npz,            3,             1,     64,    64
002618_002,      002618, /workspace/hysplit_dataset_convlstm/windows/002618_002.npz,            3,             1,     64,    64
002619_000,      002619, /workspace/hysplit_dataset_convlstm/windows/002619_000.npz,            3,             1,     64,    64
002619_001,      002619, /workspace/hysplit_dataset_convlstm/windows/002619_001.npz,            3,             1,     64,    64
002619_002,      002619, /workspace/hysplit_dataset_convlstm/windows/002619_002.npz,            3,             1,     64,    64
002620_000,      002620, /workspace/hysplit_dataset_convlstm/windows/002620_000.npz,            3,             1,     64,    64
002620_001,      002620, /workspace/hysplit_dataset_convlstm/windows/002620_001.npz,            3,             1,     64,    64
002620_002,      002620, /workspace/hysplit_dataset_convlstm/windows/002620_002.npz,            3,             1,     64,    64
002620_003,      002620, /workspace/hysplit_dataset_convlstm/windows/002620_003.npz,            3,             1,     64,    64
002620_004,      002620, /workspace/hysplit_dataset_convlstm/windows/002620_004.npz,            3,             1,     64,    64
002620_005,      002620, /workspace/hysplit_dataset_convlstm/windows/002620_005.npz,            3,             1,     64,    64
002622_000,      002622, /workspace/hysplit_dataset_convlstm/windows/002622_000.npz,            3,             1,     64,    64
002622_001,      002622, /workspace/hysplit_dataset_convlstm/windows/002622_001.npz,            3,             1,     64,    64
002622_002,      002622, /workspace/hysplit_dataset_convlstm/windows/002622_002.npz,            3,             1,     64,    64
002623_000,      002623, /workspace/hysplit_dataset_convlstm/windows/002623_000.npz,            3,             1,     64,    64
002623_001,      002623, /workspace/hysplit_dataset_convlstm/windows/002623_001.npz,            3,             1,     64,    64
002623_002,      002623, /workspace/hysplit_dataset_convlstm/windows/002623_002.npz,            3,             1,     64,    64
002624_000,      002624, /workspace/hysplit_dataset_convlstm/windows/002624_000.npz,            3,             1,     64,    64
002624_001,      002624, /workspace/hysplit_dataset_convlstm/windows/002624_001.npz,            3,             1,     64,    64
002624_002,      002624, /workspace/hysplit_dataset_convlstm/windows/002624_002.npz,            3,             1,     64,    64
002625_000,      002625, /workspace/hysplit_dataset_convlstm/windows/002625_000.npz,            3,             1,     64,    64
002625_001,      002625, /workspace/hysplit_dataset_convlstm/windows/002625_001.npz,            3,             1,     64,    64
002625_002,      002625, /workspace/hysplit_dataset_convlstm/windows/002625_002.npz,            3,             1,     64,    64
002626_000,      002626, /workspace/hysplit_dataset_convlstm/windows/002626_000.npz,            3,             1,     64,    64
002626_001,      002626, /workspace/hysplit_dataset_convlstm/windows/002626_001.npz,            3,             1,     64,    64
002626_002,      002626, /workspace/hysplit_dataset_convlstm/windows/002626_002.npz,            3,             1,     64,    64
002627_000,      002627, /workspace/hysplit_dataset_convlstm/windows/002627_000.npz,            3,             1,     64,    64
002627_001,      002627, /workspace/hysplit_dataset_convlstm/windows/002627_001.npz,            3,             1,     64,    64
002627_002,      002627, /workspace/hysplit_dataset_convlstm/windows/002627_002.npz,            3,             1,     64,    64
002627_003,      002627, /workspace/hysplit_dataset_convlstm/windows/002627_003.npz,            3,             1,     64,    64
002627_004,      002627, /workspace/hysplit_dataset_convlstm/windows/002627_004.npz,            3,             1,     64,    64
002627_005,      002627, /workspace/hysplit_dataset_convlstm/windows/002627_005.npz,            3,             1,     64,    64
002627_006,      002627, /workspace/hysplit_dataset_convlstm/windows/002627_006.npz,            3,             1,     64,    64
002627_007,      002627, /workspace/hysplit_dataset_convlstm/windows/002627_007.npz,            3,             1,     64,    64
002627_008,      002627, /workspace/hysplit_dataset_convlstm/windows/002627_008.npz,            3,             1,     64,    64
002628_000,      002628, /workspace/hysplit_dataset_convlstm/windows/002628_000.npz,            3,             1,     64,    64
002628_001,      002628, /workspace/hysplit_dataset_convlstm/windows/002628_001.npz,            3,             1,     64,    64
002628_002,      002628, /workspace/hysplit_dataset_convlstm/windows/002628_002.npz,            3,             1,     64,    64
002629_000,      002629, /workspace/hysplit_dataset_convlstm/windows/002629_000.npz,            3,             1,     64,    64
002629_001,      002629, /workspace/hysplit_dataset_convlstm/windows/002629_001.npz,            3,             1,     64,    64
002629_002,      002629, /workspace/hysplit_dataset_convlstm/windows/002629_002.npz,            3,             1,     64,    64
002629_003,      002629, /workspace/hysplit_dataset_convlstm/windows/002629_003.npz,            3,             1,     64,    64
002629_004,      002629, /workspace/hysplit_dataset_convlstm/windows/002629_004.npz,            3,             1,     64,    64
002629_005,      002629, /workspace/hysplit_dataset_convlstm/windows/002629_005.npz,            3,             1,     64,    64
002630_000,      002630, /workspace/hysplit_dataset_convlstm/windows/002630_000.npz,            3,             1,     64,    64
002630_001,      002630, /workspace/hysplit_dataset_convlstm/windows/002630_001.npz,            3,             1,     64,    64
002630_002,      002630, /workspace/hysplit_dataset_convlstm/windows/002630_002.npz,            3,             1,     64,    64
002630_003,      002630, /workspace/hysplit_dataset_convlstm/windows/002630_003.npz,            3,             1,     64,    64
002630_004,      002630, /workspace/hysplit_dataset_convlstm/windows/002630_004.npz,            3,             1,     64,    64
002630_005,      002630, /workspace/hysplit_dataset_convlstm/windows/002630_005.npz,            3,             1,     64,    64
002630_006,      002630, /workspace/hysplit_dataset_convlstm/windows/002630_006.npz,            3,             1,     64,    64
002630_007,      002630, /workspace/hysplit_dataset_convlstm/windows/002630_007.npz,            3,             1,     64,    64
002630_008,      002630, /workspace/hysplit_dataset_convlstm/windows/002630_008.npz,            3,             1,     64,    64
002631_000,      002631, /workspace/hysplit_dataset_convlstm/windows/002631_000.npz,            3,             1,     64,    64
002631_001,      002631, /workspace/hysplit_dataset_convlstm/windows/002631_001.npz,            3,             1,     64,    64
002631_002,      002631, /workspace/hysplit_dataset_convlstm/windows/002631_002.npz,            3,             1,     64,    64
002632_000,      002632, /workspace/hysplit_dataset_convlstm/windows/002632_000.npz,            3,             1,     64,    64
002632_001,      002632, /workspace/hysplit_dataset_convlstm/windows/002632_001.npz,            3,             1,     64,    64
002632_002,      002632, /workspace/hysplit_dataset_convlstm/windows/002632_002.npz,            3,             1,     64,    64
002632_003,      002632, /workspace/hysplit_dataset_convlstm/windows/002632_003.npz,            3,             1,     64,    64
002632_004,      002632, /workspace/hysplit_dataset_convlstm/windows/002632_004.npz,            3,             1,     64,    64
002632_005,      002632, /workspace/hysplit_dataset_convlstm/windows/002632_005.npz,            3,             1,     64,    64
002633_000,      002633, /workspace/hysplit_dataset_convlstm/windows/002633_000.npz,            3,             1,     64,    64
002633_001,      002633, /workspace/hysplit_dataset_convlstm/windows/002633_001.npz,            3,             1,     64,    64
002633_002,      002633, /workspace/hysplit_dataset_convlstm/windows/002633_002.npz,            3,             1,     64,    64
002634_000,      002634, /workspace/hysplit_dataset_convlstm/windows/002634_000.npz,            3,             1,     64,    64
002634_001,      002634, /workspace/hysplit_dataset_convlstm/windows/002634_001.npz,            3,             1,     64,    64
002634_002,      002634, /workspace/hysplit_dataset_convlstm/windows/002634_002.npz,            3,             1,     64,    64
002635_000,      002635, /workspace/hysplit_dataset_convlstm/windows/002635_000.npz,            3,             1,     64,    64
002635_001,      002635, /workspace/hysplit_dataset_convlstm/windows/002635_001.npz,            3,             1,     64,    64
002635_002,      002635, /workspace/hysplit_dataset_convlstm/windows/002635_002.npz,            3,             1,     64,    64
002635_003,      002635, /workspace/hysplit_dataset_convlstm/windows/002635_003.npz,            3,             1,     64,    64
002635_004,      002635, /workspace/hysplit_dataset_convlstm/windows/002635_004.npz,            3,             1,     64,    64
002635_005,      002635, /workspace/hysplit_dataset_convlstm/windows/002635_005.npz,            3,             1,     64,    64
002636_000,      002636, /workspace/hysplit_dataset_convlstm/windows/002636_000.npz,            3,             1,     64,    64
002636_001,      002636, /workspace/hysplit_dataset_convlstm/windows/002636_001.npz,            3,             1,     64,    64
002636_002,      002636, /workspace/hysplit_dataset_convlstm/windows/002636_002.npz,            3,             1,     64,    64
002636_003,      002636, /workspace/hysplit_dataset_convlstm/windows/002636_003.npz,            3,             1,     64,    64
002636_004,      002636, /workspace/hysplit_dataset_convlstm/windows/002636_004.npz,            3,             1,     64,    64
002636_005,      002636, /workspace/hysplit_dataset_convlstm/windows/002636_005.npz,            3,             1,     64,    64
002636_006,      002636, /workspace/hysplit_dataset_convlstm/windows/002636_006.npz,            3,             1,     64,    64
002636_007,      002636, /workspace/hysplit_dataset_convlstm/windows/002636_007.npz,            3,             1,     64,    64
002636_008,      002636, /workspace/hysplit_dataset_convlstm/windows/002636_008.npz,            3,             1,     64,    64
002642_000,      002642, /workspace/hysplit_dataset_convlstm/windows/002642_000.npz,            3,             1,     64,    64
002642_001,      002642, /workspace/hysplit_dataset_convlstm/windows/002642_001.npz,            3,             1,     64,    64
002642_002,      002642, /workspace/hysplit_dataset_convlstm/windows/002642_002.npz,            3,             1,     64,    64
002642_003,      002642, /workspace/hysplit_dataset_convlstm/windows/002642_003.npz,            3,             1,     64,    64
002642_004,      002642, /workspace/hysplit_dataset_convlstm/windows/002642_004.npz,            3,             1,     64,    64
002642_005,      002642, /workspace/hysplit_dataset_convlstm/windows/002642_005.npz,            3,             1,     64,    64
002642_006,      002642, /workspace/hysplit_dataset_convlstm/windows/002642_006.npz,            3,             1,     64,    64
002642_007,      002642, /workspace/hysplit_dataset_convlstm/windows/002642_007.npz,            3,             1,     64,    64
002642_008,      002642, /workspace/hysplit_dataset_convlstm/windows/002642_008.npz,            3,             1,     64,    64
002644_000,      002644, /workspace/hysplit_dataset_convlstm/windows/002644_000.npz,            3,             1,     64,    64
002644_001,      002644, /workspace/hysplit_dataset_convlstm/windows/002644_001.npz,            3,             1,     64,    64
002644_002,      002644, /workspace/hysplit_dataset_convlstm/windows/002644_002.npz,            3,             1,     64,    64
002645_000,      002645, /workspace/hysplit_dataset_convlstm/windows/002645_000.npz,            3,             1,     64,    64
002645_001,      002645, /workspace/hysplit_dataset_convlstm/windows/002645_001.npz,            3,             1,     64,    64
002645_002,      002645, /workspace/hysplit_dataset_convlstm/windows/002645_002.npz,            3,             1,     64,    64
002645_003,      002645, /workspace/hysplit_dataset_convlstm/windows/002645_003.npz,            3,             1,     64,    64
002645_004,      002645, /workspace/hysplit_dataset_convlstm/windows/002645_004.npz,            3,             1,     64,    64
002645_005,      002645, /workspace/hysplit_dataset_convlstm/windows/002645_005.npz,            3,             1,     64,    64
002646_000,      002646, /workspace/hysplit_dataset_convlstm/windows/002646_000.npz,            3,             1,     64,    64
002646_001,      002646, /workspace/hysplit_dataset_convlstm/windows/002646_001.npz,            3,             1,     64,    64
002646_002,      002646, /workspace/hysplit_dataset_convlstm/windows/002646_002.npz,            3,             1,     64,    64
002647_000,      002647, /workspace/hysplit_dataset_convlstm/windows/002647_000.npz,            3,             1,     64,    64
002647_001,      002647, /workspace/hysplit_dataset_convlstm/windows/002647_001.npz,            3,             1,     64,    64
002647_002,      002647, /workspace/hysplit_dataset_convlstm/windows/002647_002.npz,            3,             1,     64,    64
002648_000,      002648, /workspace/hysplit_dataset_convlstm/windows/002648_000.npz,            3,             1,     64,    64
002648_001,      002648, /workspace/hysplit_dataset_convlstm/windows/002648_001.npz,            3,             1,     64,    64
002648_002,      002648, /workspace/hysplit_dataset_convlstm/windows/002648_002.npz,            3,             1,     64,    64
002648_003,      002648, /workspace/hysplit_dataset_convlstm/windows/002648_003.npz,            3,             1,     64,    64
002648_004,      002648, /workspace/hysplit_dataset_convlstm/windows/002648_004.npz,            3,             1,     64,    64
002648_005,      002648, /workspace/hysplit_dataset_convlstm/windows/002648_005.npz,            3,             1,     64,    64
002649_000,      002649, /workspace/hysplit_dataset_convlstm/windows/002649_000.npz,            3,             1,     64,    64
002649_001,      002649, /workspace/hysplit_dataset_convlstm/windows/002649_001.npz,            3,             1,     64,    64
002649_002,      002649, /workspace/hysplit_dataset_convlstm/windows/002649_002.npz,            3,             1,     64,    64
002649_003,      002649, /workspace/hysplit_dataset_convlstm/windows/002649_003.npz,            3,             1,     64,    64
002649_004,      002649, /workspace/hysplit_dataset_convlstm/windows/002649_004.npz,            3,             1,     64,    64
002649_005,      002649, /workspace/hysplit_dataset_convlstm/windows/002649_005.npz,            3,             1,     64,    64
002650_000,      002650, /workspace/hysplit_dataset_convlstm/windows/002650_000.npz,            3,             1,     64,    64
002650_001,      002650, /workspace/hysplit_dataset_convlstm/windows/002650_001.npz,            3,             1,     64,    64
002650_002,      002650, /workspace/hysplit_dataset_convlstm/windows/002650_002.npz,            3,             1,     64,    64
002650_003,      002650, /workspace/hysplit_dataset_convlstm/windows/002650_003.npz,            3,             1,     64,    64
002650_004,      002650, /workspace/hysplit_dataset_convlstm/windows/002650_004.npz,            3,             1,     64,    64
002650_005,      002650, /workspace/hysplit_dataset_convlstm/windows/002650_005.npz,            3,             1,     64,    64
002650_006,      002650, /workspace/hysplit_dataset_convlstm/windows/002650_006.npz,            3,             1,     64,    64
002650_007,      002650, /workspace/hysplit_dataset_convlstm/windows/002650_007.npz,            3,             1,     64,    64
002650_008,      002650, /workspace/hysplit_dataset_convlstm/windows/002650_008.npz,            3,             1,     64,    64
002651_000,      002651, /workspace/hysplit_dataset_convlstm/windows/002651_000.npz,            3,             1,     64,    64
002651_001,      002651, /workspace/hysplit_dataset_convlstm/windows/002651_001.npz,            3,             1,     64,    64
002651_002,      002651, /workspace/hysplit_dataset_convlstm/windows/002651_002.npz,            3,             1,     64,    64
002651_003,      002651, /workspace/hysplit_dataset_convlstm/windows/002651_003.npz,            3,             1,     64,    64
002651_004,      002651, /workspace/hysplit_dataset_convlstm/windows/002651_004.npz,            3,             1,     64,    64
002651_005,      002651, /workspace/hysplit_dataset_convlstm/windows/002651_005.npz,            3,             1,     64,    64
002652_000,      002652, /workspace/hysplit_dataset_convlstm/windows/002652_000.npz,            3,             1,     64,    64
002652_001,      002652, /workspace/hysplit_dataset_convlstm/windows/002652_001.npz,            3,             1,     64,    64
002652_002,      002652, /workspace/hysplit_dataset_convlstm/windows/002652_002.npz,            3,             1,     64,    64
002652_003,      002652, /workspace/hysplit_dataset_convlstm/windows/002652_003.npz,            3,             1,     64,    64
002652_004,      002652, /workspace/hysplit_dataset_convlstm/windows/002652_004.npz,            3,             1,     64,    64
002652_005,      002652, /workspace/hysplit_dataset_convlstm/windows/002652_005.npz,            3,             1,     64,    64
002652_006,      002652, /workspace/hysplit_dataset_convlstm/windows/002652_006.npz,            3,             1,     64,    64
002652_007,      002652, /workspace/hysplit_dataset_convlstm/windows/002652_007.npz,            3,             1,     64,    64
002652_008,      002652, /workspace/hysplit_dataset_convlstm/windows/002652_008.npz,            3,             1,     64,    64
002654_000,      002654, /workspace/hysplit_dataset_convlstm/windows/002654_000.npz,            3,             1,     64,    64
002654_001,      002654, /workspace/hysplit_dataset_convlstm/windows/002654_001.npz,            3,             1,     64,    64
002654_002,      002654, /workspace/hysplit_dataset_convlstm/windows/002654_002.npz,            3,             1,     64,    64
002654_003,      002654, /workspace/hysplit_dataset_convlstm/windows/002654_003.npz,            3,             1,     64,    64
002654_004,      002654, /workspace/hysplit_dataset_convlstm/windows/002654_004.npz,            3,             1,     64,    64
002654_005,      002654, /workspace/hysplit_dataset_convlstm/windows/002654_005.npz,            3,             1,     64,    64
002654_006,      002654, /workspace/hysplit_dataset_convlstm/windows/002654_006.npz,            3,             1,     64,    64
002654_007,      002654, /workspace/hysplit_dataset_convlstm/windows/002654_007.npz,            3,             1,     64,    64
002654_008,      002654, /workspace/hysplit_dataset_convlstm/windows/002654_008.npz,            3,             1,     64,    64
002655_000,      002655, /workspace/hysplit_dataset_convlstm/windows/002655_000.npz,            3,             1,     64,    64
002655_001,      002655, /workspace/hysplit_dataset_convlstm/windows/002655_001.npz,            3,             1,     64,    64
002655_002,      002655, /workspace/hysplit_dataset_convlstm/windows/002655_002.npz,            3,             1,     64,    64
002656_000,      002656, /workspace/hysplit_dataset_convlstm/windows/002656_000.npz,            3,             1,     64,    64
002656_001,      002656, /workspace/hysplit_dataset_convlstm/windows/002656_001.npz,            3,             1,     64,    64
002656_002,      002656, /workspace/hysplit_dataset_convlstm/windows/002656_002.npz,            3,             1,     64,    64
002656_003,      002656, /workspace/hysplit_dataset_convlstm/windows/002656_003.npz,            3,             1,     64,    64
002656_004,      002656, /workspace/hysplit_dataset_convlstm/windows/002656_004.npz,            3,             1,     64,    64
002656_005,      002656, /workspace/hysplit_dataset_convlstm/windows/002656_005.npz,            3,             1,     64,    64
002657_000,      002657, /workspace/hysplit_dataset_convlstm/windows/002657_000.npz,            3,             1,     64,    64
002657_001,      002657, /workspace/hysplit_dataset_convlstm/windows/002657_001.npz,            3,             1,     64,    64
002657_002,      002657, /workspace/hysplit_dataset_convlstm/windows/002657_002.npz,            3,             1,     64,    64
002658_000,      002658, /workspace/hysplit_dataset_convlstm/windows/002658_000.npz,            3,             1,     64,    64
002658_001,      002658, /workspace/hysplit_dataset_convlstm/windows/002658_001.npz,            3,             1,     64,    64
002658_002,      002658, /workspace/hysplit_dataset_convlstm/windows/002658_002.npz,            3,             1,     64,    64
002659_000,      002659, /workspace/hysplit_dataset_convlstm/windows/002659_000.npz,            3,             1,     64,    64
002659_001,      002659, /workspace/hysplit_dataset_convlstm/windows/002659_001.npz,            3,             1,     64,    64
002659_002,      002659, /workspace/hysplit_dataset_convlstm/windows/002659_002.npz,            3,             1,     64,    64
002659_003,      002659, /workspace/hysplit_dataset_convlstm/windows/002659_003.npz,            3,             1,     64,    64
002659_004,      002659, /workspace/hysplit_dataset_convlstm/windows/002659_004.npz,            3,             1,     64,    64
002659_005,      002659, /workspace/hysplit_dataset_convlstm/windows/002659_005.npz,            3,             1,     64,    64
002659_006,      002659, /workspace/hysplit_dataset_convlstm/windows/002659_006.npz,            3,             1,     64,    64
002659_007,      002659, /workspace/hysplit_dataset_convlstm/windows/002659_007.npz,            3,             1,     64,    64
002659_008,      002659, /workspace/hysplit_dataset_convlstm/windows/002659_008.npz,            3,             1,     64,    64
002660_000,      002660, /workspace/hysplit_dataset_convlstm/windows/002660_000.npz,            3,             1,     64,    64
002660_001,      002660, /workspace/hysplit_dataset_convlstm/windows/002660_001.npz,            3,             1,     64,    64
002660_002,      002660, /workspace/hysplit_dataset_convlstm/windows/002660_002.npz,            3,             1,     64,    64
002662_000,      002662, /workspace/hysplit_dataset_convlstm/windows/002662_000.npz,            3,             1,     64,    64
002662_001,      002662, /workspace/hysplit_dataset_convlstm/windows/002662_001.npz,            3,             1,     64,    64
002662_002,      002662, /workspace/hysplit_dataset_convlstm/windows/002662_002.npz,            3,             1,     64,    64
002662_003,      002662, /workspace/hysplit_dataset_convlstm/windows/002662_003.npz,            3,             1,     64,    64
002662_004,      002662, /workspace/hysplit_dataset_convlstm/windows/002662_004.npz,            3,             1,     64,    64
002662_005,      002662, /workspace/hysplit_dataset_convlstm/windows/002662_005.npz,            3,             1,     64,    64
002663_000,      002663, /workspace/hysplit_dataset_convlstm/windows/002663_000.npz,            3,             1,     64,    64
002663_001,      002663, /workspace/hysplit_dataset_convlstm/windows/002663_001.npz,            3,             1,     64,    64
002663_002,      002663, /workspace/hysplit_dataset_convlstm/windows/002663_002.npz,            3,             1,     64,    64
002664_000,      002664, /workspace/hysplit_dataset_convlstm/windows/002664_000.npz,            3,             1,     64,    64
002664_001,      002664, /workspace/hysplit_dataset_convlstm/windows/002664_001.npz,            3,             1,     64,    64
002664_002,      002664, /workspace/hysplit_dataset_convlstm/windows/002664_002.npz,            3,             1,     64,    64
002664_003,      002664, /workspace/hysplit_dataset_convlstm/windows/002664_003.npz,            3,             1,     64,    64
002664_004,      002664, /workspace/hysplit_dataset_convlstm/windows/002664_004.npz,            3,             1,     64,    64
002664_005,      002664, /workspace/hysplit_dataset_convlstm/windows/002664_005.npz,            3,             1,     64,    64
002665_000,      002665, /workspace/hysplit_dataset_convlstm/windows/002665_000.npz,            3,             1,     64,    64
002665_001,      002665, /workspace/hysplit_dataset_convlstm/windows/002665_001.npz,            3,             1,     64,    64
002665_002,      002665, /workspace/hysplit_dataset_convlstm/windows/002665_002.npz,            3,             1,     64,    64
002665_003,      002665, /workspace/hysplit_dataset_convlstm/windows/002665_003.npz,            3,             1,     64,    64
002665_004,      002665, /workspace/hysplit_dataset_convlstm/windows/002665_004.npz,            3,             1,     64,    64
002665_005,      002665, /workspace/hysplit_dataset_convlstm/windows/002665_005.npz,            3,             1,     64,    64
002666_000,      002666, /workspace/hysplit_dataset_convlstm/windows/002666_000.npz,            3,             1,     64,    64
002666_001,      002666, /workspace/hysplit_dataset_convlstm/windows/002666_001.npz,            3,             1,     64,    64
002666_002,      002666, /workspace/hysplit_dataset_convlstm/windows/002666_002.npz,            3,             1,     64,    64
002666_003,      002666, /workspace/hysplit_dataset_convlstm/windows/002666_003.npz,            3,             1,     64,    64
002666_004,      002666, /workspace/hysplit_dataset_convlstm/windows/002666_004.npz,            3,             1,     64,    64
002666_005,      002666, /workspace/hysplit_dataset_convlstm/windows/002666_005.npz,            3,             1,     64,    64
002666_006,      002666, /workspace/hysplit_dataset_convlstm/windows/002666_006.npz,            3,             1,     64,    64
002666_007,      002666, /workspace/hysplit_dataset_convlstm/windows/002666_007.npz,            3,             1,     64,    64
002666_008,      002666, /workspace/hysplit_dataset_convlstm/windows/002666_008.npz,            3,             1,     64,    64
002667_000,      002667, /workspace/hysplit_dataset_convlstm/windows/002667_000.npz,            3,             1,     64,    64
002667_001,      002667, /workspace/hysplit_dataset_convlstm/windows/002667_001.npz,            3,             1,     64,    64
002667_002,      002667, /workspace/hysplit_dataset_convlstm/windows/002667_002.npz,            3,             1,     64,    64
002668_000,      002668, /workspace/hysplit_dataset_convlstm/windows/002668_000.npz,            3,             1,     64,    64
002668_001,      002668, /workspace/hysplit_dataset_convlstm/windows/002668_001.npz,            3,             1,     64,    64
002668_002,      002668, /workspace/hysplit_dataset_convlstm/windows/002668_002.npz,            3,             1,     64,    64
002668_003,      002668, /workspace/hysplit_dataset_convlstm/windows/002668_003.npz,            3,             1,     64,    64
002668_004,      002668, /workspace/hysplit_dataset_convlstm/windows/002668_004.npz,            3,             1,     64,    64
002668_005,      002668, /workspace/hysplit_dataset_convlstm/windows/002668_005.npz,            3,             1,     64,    64
002669_000,      002669, /workspace/hysplit_dataset_convlstm/windows/002669_000.npz,            3,             1,     64,    64
002669_001,      002669, /workspace/hysplit_dataset_convlstm/windows/002669_001.npz,            3,             1,     64,    64
002669_002,      002669, /workspace/hysplit_dataset_convlstm/windows/002669_002.npz,            3,             1,     64,    64
002670_000,      002670, /workspace/hysplit_dataset_convlstm/windows/002670_000.npz,            3,             1,     64,    64
002670_001,      002670, /workspace/hysplit_dataset_convlstm/windows/002670_001.npz,            3,             1,     64,    64
002670_002,      002670, /workspace/hysplit_dataset_convlstm/windows/002670_002.npz,            3,             1,     64,    64
002670_003,      002670, /workspace/hysplit_dataset_convlstm/windows/002670_003.npz,            3,             1,     64,    64
002670_004,      002670, /workspace/hysplit_dataset_convlstm/windows/002670_004.npz,            3,             1,     64,    64
002670_005,      002670, /workspace/hysplit_dataset_convlstm/windows/002670_005.npz,            3,             1,     64,    64
002671_000,      002671, /workspace/hysplit_dataset_convlstm/windows/002671_000.npz,            3,             1,     64,    64
002671_001,      002671, /workspace/hysplit_dataset_convlstm/windows/002671_001.npz,            3,             1,     64,    64
002671_002,      002671, /workspace/hysplit_dataset_convlstm/windows/002671_002.npz,            3,             1,     64,    64
002672_000,      002672, /workspace/hysplit_dataset_convlstm/windows/002672_000.npz,            3,             1,     64,    64
002672_001,      002672, /workspace/hysplit_dataset_convlstm/windows/002672_001.npz,            3,             1,     64,    64
002672_002,      002672, /workspace/hysplit_dataset_convlstm/windows/002672_002.npz,            3,             1,     64,    64
002672_003,      002672, /workspace/hysplit_dataset_convlstm/windows/002672_003.npz,            3,             1,     64,    64
002672_004,      002672, /workspace/hysplit_dataset_convlstm/windows/002672_004.npz,            3,             1,     64,    64
002672_005,      002672, /workspace/hysplit_dataset_convlstm/windows/002672_005.npz,            3,             1,     64,    64
002673_000,      002673, /workspace/hysplit_dataset_convlstm/windows/002673_000.npz,            3,             1,     64,    64
002673_001,      002673, /workspace/hysplit_dataset_convlstm/windows/002673_001.npz,            3,             1,     64,    64
002673_002,      002673, /workspace/hysplit_dataset_convlstm/windows/002673_002.npz,            3,             1,     64,    64
002674_000,      002674, /workspace/hysplit_dataset_convlstm/windows/002674_000.npz,            3,             1,     64,    64
